Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
OSASCO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,5360.400000000001
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,67.1
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,705.67
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,91.64
OSASCO,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,7239.26
OSASCO,MEDICINA ESTÉTICA,Agosto,SECAGEM,180.0
OSASCO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,1231.28
OSASCO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,166.04
OSASCO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,324.92
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,3386.02
OSASCO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,94.02
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,2382.4
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,332.08
OSASCO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,5170.900000000001
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,90.0
OSASCO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,2154.74
OSASCO,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,1489.0
OSASCO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,249.06
OSASCO,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,6205.08
OSASCO,MEDICINA ESTÉTICA,Janeiro,SECAGEM,67.5
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,324.92
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,8003.32
OSASCO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,461.92
OSASCO,MEDICINA ESTÉTICA,Julho,GLÚTEO MAX,98.36
OSASCO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,344.74
OSASCO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,6551.6
OSASCO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,415.09999999999997
OSASCO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Julho,RADIESSE,1542.36
OSASCO,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Julho,SCULPTRA,7239.26
OSASCO,MEDICINA ESTÉTICA,Julho,SECAGEM,135.0
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,162.46
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,3693.84
OSASCO,MEDICINA ESTÉTICA,Junho,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Junho,ENZIMA MELASMA,51.12
OSASCO,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,219.38
OSASCO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,4467.0
OSASCO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,332.08
OSASCO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Junho,RADIESSE,771.18
OSASCO,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Junho,SCULPTRA,6205.08
OSASCO,MEDICINA ESTÉTICA,Junho,SECAGEM,135.0
OSASCO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,5540.76
OSASCO,MEDICINA ESTÉTICA,Maio,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,313.4
OSASCO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,3573.6000000000004
OSASCO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,290.57
OSASCO,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Maio,RADIESSE,1542.36
OSASCO,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Maio,SCULPTRA,8273.44
OSASCO,MEDICINA ESTÉTICA,Maio,SECAGEM,67.5
OSASCO,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,162.46
OSASCO,MEDICINA ESTÉTICA,Março,BOTOX POWER,2154.74
OSASCO,MEDICINA ESTÉTICA,Março,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,62.68
OSASCO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,1191.2
OSASCO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,290.57
OSASCO,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Março,SCULPTRA,8273.44
OSASCO,MEDICINA ESTÉTICA,Março,SECAGEM,112.5
OSASCO,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,487.38
OSASCO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,12004.98
OSASCO,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,346.44
OSASCO,MEDICINA ESTÉTICA,Novembro,ENZIMA MELASMA,51.12
OSASCO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,688.52
OSASCO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,313.4
OSASCO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,11018.6
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,134.2
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,1203.79
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Novembro,RADIESSE,1542.36
OSASCO,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,13444.34
OSASCO,MEDICINA ESTÉTICA,Novembro,SECAGEM,360.0
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,649.84
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,5232.94
OSASCO,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,230.96
OSASCO,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,196.72
OSASCO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,125.36
OSASCO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,3573.6000000000004
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,67.1
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,747.18
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,7239.26
OSASCO,MEDICINA ESTÉTICA,Outubro,SECAGEM,112.5
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,324.92
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,4309.48
OSASCO,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,115.48
OSASCO,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,250.72
OSASCO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,2978.0
OSASCO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,871.7099999999999
OSASCO,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,45.82
OSASCO,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
OSASCO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,3102.54
OSASCO,MEDICINA ESTÉTICA,Setembro,SECAGEM,112.5
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,8091.82
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,1458.72
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,2531.2
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,5884.96
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,841.24
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,972.48
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,1518.72
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,5149.34
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,972.48
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,1265.6
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,8091.82
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,1215.6
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,1012.48
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,3678.1
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,1261.8600000000001
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,729.36
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,1771.8400000000001
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,5884.96
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,972.48
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,3037.44
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,926.24
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,6620.58
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,972.48
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,1771.8400000000001
RIBEIRÃO PRETO,ESTÉTICA,Abril,CARBOXITERAPIA,48.24
RIBEIRÃO PRETO,ESTÉTICA,Abril,DRENAGEM,57.82
RIBEIRÃO PRETO,ESTÉTICA,Abril,HIDRATAÇÃO,46.32
RIBEIRÃO PRETO,ESTÉTICA,Abril,LIMPEZA DE PELE,437.14000000000004
RIBEIRÃO PRETO,ESTÉTICA,Abril,PEELING DE DIAMANTE,261.68
RIBEIRÃO PRETO,ESTÉTICA,Abril,PRÓ- SHAPE,119.10000000000001
RIBEIRÃO PRETO,ESTÉTICA,Agosto,CARBOXITERAPIA,48.24
RIBEIRÃO PRETO,ESTÉTICA,Agosto,DRENAGEM,549.29
RIBEIRÃO PRETO,ESTÉTICA,Agosto,HECCUS,43.2
RIBEIRÃO PRETO,ESTÉTICA,Agosto,HIDRATAÇÃO,185.28
RIBEIRÃO PRETO,ESTÉTICA,Agosto,LIMPEZA DE PELE,1112.72
RIBEIRÃO PRETO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1373.82
RIBEIRÃO PRETO,ESTÉTICA,Agosto,PRÓ- SHAPE,79.4
RIBEIRÃO PRETO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,114.6
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,CARBOXITERAPIA,24.12
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,DRENAGEM,173.46
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,HECCUS,21.6
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,HIDRATAÇÃO,23.16
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,LIMPEZA DE PELE,278.18
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,327.1
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,PRÓ- SHAPE,39.7
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,28.65
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,337.68
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,515.85
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,DRENAGEM,346.92
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,HECCUS,216.0
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,HIDRATAÇÃO,138.96
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,993.5
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,556.07
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,277.90000000000003
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,85.94999999999999
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,CARBOXITERAPIA,313.56
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,DRENAGEM,404.74
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,HECCUS,129.60000000000002
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,HIDRATAÇÃO,46.32
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,834.5400000000001
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,752.33
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,PRÓ- SHAPE,198.5
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,57.3
RIBEIRÃO PRETO,ESTÉTICA,Julho,CARBOXITERAPIA,96.48
RIBEIRÃO PRETO,ESTÉTICA,Julho,DRENAGEM,375.83
RIBEIRÃO PRETO,ESTÉTICA,Julho,HECCUS,21.6
RIBEIRÃO PRETO,ESTÉTICA,Julho,HIDRATAÇÃO,23.16
RIBEIRÃO PRETO,ESTÉTICA,Julho,LIMPEZA DE PELE,953.76
RIBEIRÃO PRETO,ESTÉTICA,Julho,PEELING DE DIAMANTE,1275.69
RIBEIRÃO PRETO,ESTÉTICA,Julho,PRÓ- SHAPE,317.6
RIBEIRÃO PRETO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,143.25
RIBEIRÃO PRETO,ESTÉTICA,Junho,CARBOXITERAPIA,96.48
RIBEIRÃO PRETO,ESTÉTICA,Junho,DRENAGEM,375.83
RIBEIRÃO PRETO,ESTÉTICA,Junho,HECCUS,64.80000000000001
RIBEIRÃO PRETO,ESTÉTICA,Junho,LIMPEZA DE PELE,596.1
RIBEIRÃO PRETO,ESTÉTICA,Junho,PEELING DE DIAMANTE,588.78
RIBEIRÃO PRETO,ESTÉTICA,Junho,PRÓ- SHAPE,198.5
RIBEIRÃO PRETO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,57.3
RIBEIRÃO PRETO,ESTÉTICA,Maio,CARBOXITERAPIA,48.24
RIBEIRÃO PRETO,ESTÉTICA,Maio,CRIOLIPÓLISE,619.02
RIBEIRÃO PRETO,ESTÉTICA,Maio,DRENAGEM,346.92
RIBEIRÃO PRETO,ESTÉTICA,Maio,HECCUS,43.2
RIBEIRÃO PRETO,ESTÉTICA,Maio,LIMPEZA DE PELE,794.8000000000001
RIBEIRÃO PRETO,ESTÉTICA,Maio,PEELING DE DIAMANTE,1014.01
RIBEIRÃO PRETO,ESTÉTICA,Maio,PRÓ- SHAPE,357.3
RIBEIRÃO PRETO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,57.3
RIBEIRÃO PRETO,ESTÉTICA,Março,CARBOXITERAPIA,144.72
RIBEIRÃO PRETO,ESTÉTICA,Março,DRENAGEM,289.1
RIBEIRÃO PRETO,ESTÉTICA,Março,HECCUS,86.4
RIBEIRÃO PRETO,ESTÉTICA,Março,HIDRATAÇÃO,92.64
RIBEIRÃO PRETO,ESTÉTICA,Março,LIMPEZA DE PELE,914.0200000000001
RIBEIRÃO PRETO,ESTÉTICA,Março,PEELING DE DIAMANTE,883.1700000000001
RIBEIRÃO PRETO,ESTÉTICA,Março,PRÓ- SHAPE,357.3
RIBEIRÃO PRETO,ESTÉTICA,Março,RADIOFREQUÊNCIA,57.3
RIBEIRÃO PRETO,ESTÉTICA,Novembro,CARBOXITERAPIA,144.72
RIBEIRÃO PRETO,ESTÉTICA,Novembro,DRENAGEM,780.57
RIBEIRÃO PRETO,ESTÉTICA,Novembro,HECCUS,172.8
RIBEIRÃO PRETO,ESTÉTICA,Novembro,HIDRATAÇÃO,23.16
RIBEIRÃO PRETO,ESTÉTICA,Novembro,LIMPEZA DE PELE,1907.52
RIBEIRÃO PRETO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,752.33
RIBEIRÃO PRETO,ESTÉTICA,Novembro,PRÓ- SHAPE,317.6
RIBEIRÃO PRETO,ESTÉTICA,Outubro,CARBOXITERAPIA,24.12
RIBEIRÃO PRETO,ESTÉTICA,Outubro,CRIOLIPÓLISE,412.68
RIBEIRÃO PRETO,ESTÉTICA,Outubro,DRENAGEM,722.75
RIBEIRÃO PRETO,ESTÉTICA,Outubro,HECCUS,151.20000000000002
RIBEIRÃO PRETO,ESTÉTICA,Outubro,HIDRATAÇÃO,23.16
RIBEIRÃO PRETO,ESTÉTICA,Outubro,LIMPEZA DE PELE,556.36
RIBEIRÃO PRETO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,425.23
RIBEIRÃO PRETO,ESTÉTICA,Outubro,PRÓ- SHAPE,119.10000000000001
RIBEIRÃO PRETO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,57.3
RIBEIRÃO PRETO,ESTÉTICA,Setembro,CARBOXITERAPIA,72.36
RIBEIRÃO PRETO,ESTÉTICA,Setembro,DRENAGEM,549.29
RIBEIRÃO PRETO,ESTÉTICA,Setembro,HECCUS,64.80000000000001
RIBEIRÃO PRETO,ESTÉTICA,Setembro,HIDRATAÇÃO,92.64
RIBEIRÃO PRETO,ESTÉTICA,Setembro,LIMPEZA DE PELE,914.0200000000001
RIBEIRÃO PRETO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,752.33
RIBEIRÃO PRETO,ESTÉTICA,Setembro,PRÓ- SHAPE,119.10000000000001
RIBEIRÃO PRETO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,85.94999999999999
RIBEIRÃO PRETO,LAVIEEN,Agosto,LAVIEEN,3289.5
RIBEIRÃO PRETO,LAVIEEN,Fevereiro,LAVIEEN,4160.25
RIBEIRÃO PRETO,LAVIEEN,Janeiro,LAVIEEN,4547.25
RIBEIRÃO PRETO,LAVIEEN,Julho,LAVIEEN,3483.0
RIBEIRÃO PRETO,LAVIEEN,Junho,LAVIEEN,3966.75
RIBEIRÃO PRETO,LAVIEEN,Maio,LAVIEEN,3870.0
RIBEIRÃO PRETO,LAVIEEN,Março,LAVIEEN,5805.0
RIBEIRÃO PRETO,LAVIEEN,Novembro,LAVIEEN,2999.25
RIBEIRÃO PRETO,LAVIEEN,Novembro,PRÓ-SÉRUM,1277.56
RIBEIRÃO PRETO,LAVIEEN,Outubro,LAVIEEN,4160.25
RIBEIRÃO PRETO,LAVIEEN,Outubro,PRÓ-SÉRUM,1949.9599999999998
RIBEIRÃO PRETO,LAVIEEN,Setembro,LAVIEEN,4740.75
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,595.6
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,67.1
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,166.04
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Abril,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,162.46
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,3693.84
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,94.02
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,1786.8000000000002
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,134.2
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,373.59
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,91.64
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,RADIESSE,2313.54
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Agosto,SECAGEM,22.5
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,307.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,31.34
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,67.1
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,41.51
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,1034.18
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,2154.74
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,189.24
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,996.96
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,1489.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,335.5
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,1162.28
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,2313.54
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,2462.56
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,62.68
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,893.4000000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,268.4
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,581.14
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,RADIESSE,1542.36
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,2068.36
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Janeiro,SECAGEM,90.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,3693.84
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,62.68
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,1786.8000000000002
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,201.29999999999998
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,332.08
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,91.64
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,RADIESSE,2313.54
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Julho,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,1846.92
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,2084.6
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,67.1
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,373.59
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,RADIESSE,1542.36
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Junho,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,2770.38
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,62.68
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,3275.8
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,134.2
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,166.04
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,RADIESSE,2313.54
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Maio,SECAGEM,45.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,1191.2
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,201.29999999999998
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,332.08
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,PRÓ-MESO,45.82
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,RADIESSE,771.18
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,SCULPTRA,5170.900000000001
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Março,SECAGEM,22.5
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,2154.74
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,295.08
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,1191.2
RIBEIRÃO PRETO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,201.29999999999998
