Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,30
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,60
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,300
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,90
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,30
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,150
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,40
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,720
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER MAÇA DO ROSTO,45
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,150
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,120
OSASCO,ESTÉTICA,Abril,CARBOXITERAPIA,90
OSASCO,ESTÉTICA,Abril,DRENAGEM,1560
OSASCO,ESTÉTICA,Abril,HECCUS,90
OSASCO,ESTÉTICA,Abril,HIDRATAÇÃO,60
OSASCO,ESTÉTICA,Abril,LIMPEZA DE PELE,1560
OSASCO,ESTÉTICA,Abril,PEELING DE DIAMANTE,420
OSASCO,ESTÉTICA,Abril,PRÓ- SHAPE,60
OSASCO,ESTÉTICA,Abril,RADIOFREQUÊNCIA,60
OSASCO,ESTÉTICA,Agosto,CARBOXITERAPIA,450
OSASCO,ESTÉTICA,Agosto,CRIOLIPÓLISE,1020
OSASCO,ESTÉTICA,Agosto,DRENAGEM,4260
OSASCO,ESTÉTICA,Agosto,HECCUS,300
OSASCO,ESTÉTICA,Agosto,HIDRATAÇÃO,540
OSASCO,ESTÉTICA,Agosto,LIMPEZA DE PELE,5100
OSASCO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2040
OSASCO,ESTÉTICA,Agosto,PRÓ- SHAPE,420
OSASCO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,360
OSASCO,ESTÉTICA,Dezembro,CARBOXITERAPIA,180
OSASCO,ESTÉTICA,Dezembro,CRIOLIPÓLISE,600
OSASCO,ESTÉTICA,Dezembro,DRENAGEM,1260
OSASCO,ESTÉTICA,Dezembro,HECCUS,120
OSASCO,ESTÉTICA,Dezembro,HIDRATAÇÃO,30
OSASCO,ESTÉTICA,Dezembro,LIMPEZA DE PELE,1260
OSASCO,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,330
OSASCO,ESTÉTICA,Dezembro,PRÓ- SHAPE,60
OSASCO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,540
OSASCO,ESTÉTICA,Fevereiro,DRENAGEM,2400
OSASCO,ESTÉTICA,Fevereiro,HECCUS,180
OSASCO,ESTÉTICA,Fevereiro,HIDRATAÇÃO,120
OSASCO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,3060
OSASCO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,1350
OSASCO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,120
OSASCO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,300
OSASCO,ESTÉTICA,Janeiro,CARBOXITERAPIA,240
OSASCO,ESTÉTICA,Janeiro,DRENAGEM,1320
OSASCO,ESTÉTICA,Janeiro,HECCUS,90
OSASCO,ESTÉTICA,Janeiro,HIDRATAÇÃO,30
OSASCO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,1860
OSASCO,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,870
OSASCO,ESTÉTICA,Janeiro,PRÓ- SHAPE,120
OSASCO,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,210
OSASCO,ESTÉTICA,Julho,CARBOXITERAPIA,570
OSASCO,ESTÉTICA,Julho,DRENAGEM,4260
OSASCO,ESTÉTICA,Julho,HECCUS,180
OSASCO,ESTÉTICA,Julho,HIDRATAÇÃO,180
OSASCO,ESTÉTICA,Julho,LIMPEZA DE PELE,4860
OSASCO,ESTÉTICA,Julho,PEELING DE DIAMANTE,3060
OSASCO,ESTÉTICA,Julho,PRÓ- SHAPE,360
OSASCO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,150
OSASCO,ESTÉTICA,Junho,CARBOXITERAPIA,420
OSASCO,ESTÉTICA,Junho,DRENAGEM,4560
OSASCO,ESTÉTICA,Junho,HECCUS,120
OSASCO,ESTÉTICA,Junho,HIDRATAÇÃO,120
OSASCO,ESTÉTICA,Junho,LIMPEZA DE PELE,4680
OSASCO,ESTÉTICA,Junho,PEELING DE DIAMANTE,2070
OSASCO,ESTÉTICA,Junho,PRÓ- SHAPE,240
OSASCO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,180
OSASCO,ESTÉTICA,Maio,CARBOXITERAPIA,420
OSASCO,ESTÉTICA,Maio,CRIOLIPÓLISE,300
OSASCO,ESTÉTICA,Maio,DRENAGEM,4800
OSASCO,ESTÉTICA,Maio,HECCUS,420
OSASCO,ESTÉTICA,Maio,HIDRATAÇÃO,150
OSASCO,ESTÉTICA,Maio,LIMPEZA DE PELE,6360
OSASCO,ESTÉTICA,Maio,PEELING DE DIAMANTE,1830
OSASCO,ESTÉTICA,Maio,PRÓ- SHAPE,120
OSASCO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,240
OSASCO,ESTÉTICA,Março,CARBOXITERAPIA,540
OSASCO,ESTÉTICA,Março,CRIOLIPÓLISE,660
OSASCO,ESTÉTICA,Março,DRENAGEM,3060
OSASCO,ESTÉTICA,Março,HECCUS,240
OSASCO,ESTÉTICA,Março,HIDRATAÇÃO,90
OSASCO,ESTÉTICA,Março,LIMPEZA DE PELE,3600
OSASCO,ESTÉTICA,Março,PEELING DE DIAMANTE,1080
OSASCO,ESTÉTICA,Março,PRÓ- SHAPE,120
OSASCO,ESTÉTICA,Março,RADIOFREQUÊNCIA,180
OSASCO,ESTÉTICA,Novembro,CARBOXITERAPIA,510
OSASCO,ESTÉTICA,Novembro,CRIOLIPÓLISE,1800
OSASCO,ESTÉTICA,Novembro,DRENAGEM,5640
OSASCO,ESTÉTICA,Novembro,HECCUS,450
OSASCO,ESTÉTICA,Novembro,HIDRATAÇÃO,660
OSASCO,ESTÉTICA,Novembro,LIMPEZA DE PELE,9720
OSASCO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,1860
OSASCO,ESTÉTICA,Novembro,PRÓ- SHAPE,900
OSASCO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,240
OSASCO,ESTÉTICA,Outubro,CARBOXITERAPIA,300
OSASCO,ESTÉTICA,Outubro,CRIOLIPÓLISE,360
OSASCO,ESTÉTICA,Outubro,DRENAGEM,4680
OSASCO,ESTÉTICA,Outubro,HECCUS,300
OSASCO,ESTÉTICA,Outubro,HIDRATAÇÃO,150
OSASCO,ESTÉTICA,Outubro,LIMPEZA DE PELE,3120
OSASCO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,1590
OSASCO,ESTÉTICA,Outubro,PRÓ- SHAPE,240
OSASCO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,360
OSASCO,ESTÉTICA,Setembro,CARBOXITERAPIA,390
OSASCO,ESTÉTICA,Setembro,CRIOLIPÓLISE,1080
OSASCO,ESTÉTICA,Setembro,DRENAGEM,4560
OSASCO,ESTÉTICA,Setembro,HECCUS,300
OSASCO,ESTÉTICA,Setembro,HIDRATAÇÃO,450
OSASCO,ESTÉTICA,Setembro,LIMPEZA DE PELE,4500
OSASCO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,1170
OSASCO,ESTÉTICA,Setembro,PRÓ- SHAPE,420
OSASCO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,180
OSASCO,LAVIEEN,Abril,LAVIEEN,615
OSASCO,LAVIEEN,Abril,PRÓ-SÉRUM,50
OSASCO,LAVIEEN,Agosto,LAVIEEN,1785
OSASCO,LAVIEEN,Agosto,PRÓ-SÉRUM,90
OSASCO,LAVIEEN,Fevereiro,LAVIEEN,840
OSASCO,LAVIEEN,Julho,LAVIEEN,1035
OSASCO,LAVIEEN,Julho,PRÓ-SÉRUM,15
OSASCO,LAVIEEN,Junho,LAVIEEN,1695
OSASCO,LAVIEEN,Junho,PRÓ-SÉRUM,65
OSASCO,LAVIEEN,Maio,LAVIEEN,2190
OSASCO,LAVIEEN,Maio,PRÓ-SÉRUM,50
OSASCO,LAVIEEN,Março,LAVIEEN,450
OSASCO,LAVIEEN,Março,PRÓ-SÉRUM,45
OSASCO,LAVIEEN,Novembro,LAVIEEN,1680
OSASCO,LAVIEEN,Outubro,LAVIEEN,690
OSASCO,LAVIEEN,Outubro,PRÓ-SÉRUM,205
OSASCO,LAVIEEN,Setembro,LAVIEEN,1110
OSASCO,LAVIEEN,Setembro,PRÓ-SÉRUM,135
OSASCO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,60
OSASCO,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,60
OSASCO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,30
OSASCO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,15
OSASCO,MEDICINA ESTÉTICA,Abril,RETOQUE,30
OSASCO,MEDICINA ESTÉTICA,Abril,SCULPTRA,60
OSASCO,MEDICINA ESTÉTICA,Abril,SECAGEM,120
OSASCO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,30
OSASCO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,600
OSASCO,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,270
OSASCO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,540
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,30
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,255
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,60
OSASCO,MEDICINA ESTÉTICA,Agosto,RETOQUE,195
OSASCO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,210
OSASCO,MEDICINA ESTÉTICA,Agosto,SECAGEM,240
OSASCO,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,120
OSASCO,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,60
OSASCO,MEDICINA ESTÉTICA,Dezembro,RETOQUE,60
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,60
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,330
OSASCO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,90
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,240
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,120
OSASCO,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,45
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,150
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,120
OSASCO,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,210
OSASCO,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,150
OSASCO,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,90
OSASCO,MEDICINA ESTÉTICA,Janeiro,RETOQUE,30
OSASCO,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,180
OSASCO,MEDICINA ESTÉTICA,Janeiro,SECAGEM,90
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,60
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,780
OSASCO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,120
OSASCO,MEDICINA ESTÉTICA,Julho,GLÚTEO MAX,15
OSASCO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,330
OSASCO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,660
OSASCO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,150
OSASCO,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Julho,RADIESSE,60
OSASCO,MEDICINA ESTÉTICA,Julho,RETOQUE,240
OSASCO,MEDICINA ESTÉTICA,Julho,SCULPTRA,210
OSASCO,MEDICINA ESTÉTICA,Julho,SECAGEM,180
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,30
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,360
OSASCO,MEDICINA ESTÉTICA,Junho,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Junho,ENZIMA MELASMA,30
OSASCO,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,210
OSASCO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,450
OSASCO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,120
OSASCO,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Junho,RADIESSE,30
OSASCO,MEDICINA ESTÉTICA,Junho,RETOQUE,150
OSASCO,MEDICINA ESTÉTICA,Junho,SCULPTRA,180
OSASCO,MEDICINA ESTÉTICA,Junho,SECAGEM,180
OSASCO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,540
OSASCO,MEDICINA ESTÉTICA,Maio,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,300
OSASCO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,360
OSASCO,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,105
OSASCO,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Maio,RADIESSE,60
OSASCO,MEDICINA ESTÉTICA,Maio,RETOQUE,135
OSASCO,MEDICINA ESTÉTICA,Maio,SCULPTRA,240
OSASCO,MEDICINA ESTÉTICA,Maio,SECAGEM,90
OSASCO,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,30
OSASCO,MEDICINA ESTÉTICA,Março,BOTOX POWER,210
OSASCO,MEDICINA ESTÉTICA,Março,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,60
OSASCO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,120
OSASCO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,105
OSASCO,MEDICINA ESTÉTICA,Março,RETOQUE,15
OSASCO,MEDICINA ESTÉTICA,Março,SCULPTRA,240
OSASCO,MEDICINA ESTÉTICA,Março,SECAGEM,150
OSASCO,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,90
OSASCO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,1170
OSASCO,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,90
OSASCO,MEDICINA ESTÉTICA,Novembro,ENZIMA MELASMA,30
OSASCO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,105
OSASCO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,300
OSASCO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,1110
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,60
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,435
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Novembro,RADIESSE,60
OSASCO,MEDICINA ESTÉTICA,Novembro,RETOQUE,135
OSASCO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,390
OSASCO,MEDICINA ESTÉTICA,Novembro,SECAGEM,480
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,120
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,510
OSASCO,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,60
OSASCO,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,30
OSASCO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,120
OSASCO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,360
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,30
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,270
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Outubro,RETOQUE,135
OSASCO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,210
OSASCO,MEDICINA ESTÉTICA,Outubro,SECAGEM,150
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,60
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,420
OSASCO,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,30
OSASCO,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,240
OSASCO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,300
OSASCO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,315
OSASCO,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,30
OSASCO,MEDICINA ESTÉTICA,Setembro,RETOQUE,225
OSASCO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,90
OSASCO,MEDICINA ESTÉTICA,Setembro,SECAGEM,150
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,660
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,90
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,180
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,300
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,480
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,90
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,120
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,180
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,420
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,120
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,150
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,660
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,180
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,150
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,120
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,300
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,135
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,90
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,210
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,480
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,120
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,360
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PESCOÇO,80
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,540
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,120
OSASCO,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,210
RIBEIRÃO PRETO,ESTÉTICA,Abril,CARBOXITERAPIA,60
RIBEIRÃO PRETO,ESTÉTICA,Abril,DRENAGEM,120
RIBEIRÃO PRETO,ESTÉTICA,Abril,HIDRATAÇÃO,60
RIBEIRÃO PRETO,ESTÉTICA,Abril,LIMPEZA DE PELE,660
RIBEIRÃO PRETO,ESTÉTICA,Abril,PEELING DE DIAMANTE,240
RIBEIRÃO PRETO,ESTÉTICA,Abril,PRÓ- SHAPE,180
RIBEIRÃO PRETO,ESTÉTICA,Agosto,CARBOXITERAPIA,60
RIBEIRÃO PRETO,ESTÉTICA,Agosto,DRENAGEM,1140
RIBEIRÃO PRETO,ESTÉTICA,Agosto,HECCUS,60
RIBEIRÃO PRETO,ESTÉTICA,Agosto,HIDRATAÇÃO,240
RIBEIRÃO PRETO,ESTÉTICA,Agosto,LIMPEZA DE PELE,1680
RIBEIRÃO PRETO,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1260
RIBEIRÃO PRETO,ESTÉTICA,Agosto,PRÓ- SHAPE,120
RIBEIRÃO PRETO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,120
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,CARBOXITERAPIA,30
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,DRENAGEM,360
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,HECCUS,30
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,HIDRATAÇÃO,30
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,LIMPEZA DE PELE,420
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,300
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,PRÓ- SHAPE,60
RIBEIRÃO PRETO,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,30
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,420
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,300
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,DRENAGEM,720
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,HECCUS,300
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,HIDRATAÇÃO,180
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,1500
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,510
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,PRÓ- SHAPE,420
RIBEIRÃO PRETO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,90
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,CARBOXITERAPIA,390
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,DRENAGEM,840
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,HECCUS,180
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,HIDRATAÇÃO,60
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,LIMPEZA DE PELE,1260
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,690
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,PRÓ- SHAPE,300
RIBEIRÃO PRETO,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,60
RIBEIRÃO PRETO,ESTÉTICA,Julho,CARBOXITERAPIA,120
RIBEIRÃO PRETO,ESTÉTICA,Julho,DRENAGEM,780
RIBEIRÃO PRETO,ESTÉTICA,Julho,HECCUS,30
RIBEIRÃO PRETO,ESTÉTICA,Julho,HIDRATAÇÃO,30
RIBEIRÃO PRETO,ESTÉTICA,Julho,LIMPEZA DE PELE,1440
RIBEIRÃO PRETO,ESTÉTICA,Julho,PEELING DE DIAMANTE,1170
RIBEIRÃO PRETO,ESTÉTICA,Julho,PRÓ- SHAPE,480
RIBEIRÃO PRETO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,150
RIBEIRÃO PRETO,ESTÉTICA,Junho,CARBOXITERAPIA,120
RIBEIRÃO PRETO,ESTÉTICA,Junho,DRENAGEM,780
RIBEIRÃO PRETO,ESTÉTICA,Junho,HECCUS,90
RIBEIRÃO PRETO,ESTÉTICA,Junho,LIMPEZA DE PELE,900
RIBEIRÃO PRETO,ESTÉTICA,Junho,PEELING DE DIAMANTE,540
RIBEIRÃO PRETO,ESTÉTICA,Junho,PRÓ- SHAPE,300
RIBEIRÃO PRETO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,60
RIBEIRÃO PRETO,ESTÉTICA,Maio,CARBOXITERAPIA,60
RIBEIRÃO PRETO,ESTÉTICA,Maio,CRIOLIPÓLISE,360
RIBEIRÃO PRETO,ESTÉTICA,Maio,DRENAGEM,720
RIBEIRÃO PRETO,ESTÉTICA,Maio,HECCUS,60
RIBEIRÃO PRETO,ESTÉTICA,Maio,LIMPEZA DE PELE,1200
RIBEIRÃO PRETO,ESTÉTICA,Maio,PEELING DE DIAMANTE,930
RIBEIRÃO PRETO,ESTÉTICA,Maio,PRÓ- SHAPE,540
RIBEIRÃO PRETO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,60
RIBEIRÃO PRETO,ESTÉTICA,Março,CARBOXITERAPIA,180
RIBEIRÃO PRETO,ESTÉTICA,Março,DRENAGEM,600
RIBEIRÃO PRETO,ESTÉTICA,Março,HECCUS,120
RIBEIRÃO PRETO,ESTÉTICA,Março,HIDRATAÇÃO,120
RIBEIRÃO PRETO,ESTÉTICA,Março,LIMPEZA DE PELE,1380
RIBEIRÃO PRETO,ESTÉTICA,Março,PEELING DE DIAMANTE,810
RIBEIRÃO PRETO,ESTÉTICA,Março,PRÓ- SHAPE,540
RIBEIRÃO PRETO,ESTÉTICA,Março,RADIOFREQUÊNCIA,60
RIBEIRÃO PRETO,ESTÉTICA,Novembro,CARBOXITERAPIA,180
RIBEIRÃO PRETO,ESTÉTICA,Novembro,DRENAGEM,1620
RIBEIRÃO PRETO,ESTÉTICA,Novembro,HECCUS,240
RIBEIRÃO PRETO,ESTÉTICA,Novembro,HIDRATAÇÃO,30
RIBEIRÃO PRETO,ESTÉTICA,Novembro,LIMPEZA DE PELE,2880
RIBEIRÃO PRETO,ESTÉTICA,Novembro,PEELING DE DIAMANTE,690
RIBEIRÃO PRETO,ESTÉTICA,Novembro,PRÓ- SHAPE,480
RIBEIRÃO PRETO,ESTÉTICA,Outubro,CARBOXITERAPIA,30
RIBEIRÃO PRETO,ESTÉTICA,Outubro,CRIOLIPÓLISE,240
RIBEIRÃO PRETO,ESTÉTICA,Outubro,DRENAGEM,1500
RIBEIRÃO PRETO,ESTÉTICA,Outubro,HECCUS,210
RIBEIRÃO PRETO,ESTÉTICA,Outubro,HIDRATAÇÃO,30
RIBEIRÃO PRETO,ESTÉTICA,Outubro,LIMPEZA DE PELE,840
RIBEIRÃO PRETO,ESTÉTICA,Outubro,PEELING DE DIAMANTE,390
RIBEIRÃO PRETO,ESTÉTICA,Outubro,PRÓ- SHAPE,180
RIBEIRÃO PRETO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,60
RIBEIRÃO PRETO,ESTÉTICA,Setembro,CARBOXITERAPIA,90
RIBEIRÃO PRETO,ESTÉTICA,Setembro,DRENAGEM,1140
RIBEIRÃO PRETO,ESTÉTICA,Setembro,HECCUS,90
RIBEIRÃO PRETO,ESTÉTICA,Setembro,HIDRATAÇÃO,120
RIBEIRÃO PRETO,ESTÉTICA,Setembro,LIMPEZA DE PELE,1380
RIBEIRÃO PRETO,ESTÉTICA,Setembro,PEELING DE DIAMANTE,690
RIBEIRÃO PRETO,ESTÉTICA,Setembro,PRÓ- SHAPE,180
RIBEIRÃO PRETO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,90
RIBEIRÃO PRETO,LAVIEEN,Agosto,LAVIEEN,510
RIBEIRÃO PRETO,LAVIEEN,Fevereiro,LAVIEEN,645
RIBEIRÃO PRETO,LAVIEEN,Janeiro,LAVIEEN,705
RIBEIRÃO PRETO,LAVIEEN,Julho,LAVIEEN,540
RIBEIRÃO PRETO,LAVIEEN,Junho,LAVIEEN,615
