Unidade,Grupo,Mês venda,Procedimentos Padronizados,Quantidade
MOOCA,LAVIEEN,Agosto,PRÓ-SÉRUM,24.0
MOOCA,LAVIEEN,Fevereiro,LAVIEEN,34.0
MOOCA,LAVIEEN,Julho,LAVIEEN,49.0
MOOCA,LAVIEEN,Julho,PRÓ-SÉRUM,19.0
MOOCA,LAVIEEN,Junho,LAVIEEN,40.0
MOOCA,LAVIEEN,Junho,PRÓ-SÉRUM,23.0
MOOCA,LAVIEEN,Maio,LAVIEEN,41.0
MOOCA,LAVIEEN,Maio,PRÓ-SÉRUM,16.0
MOOCA,LAVIEEN,Março,LAVIEEN,13.0
MOOCA,LAVIEEN,Novembro,LAVIEEN,22.0
MOOCA,LAVIEEN,Novembro,PRÓ-SÉRUM,21.0
MOOCA,LAVIEEN,Outubro,LAVIEEN,14.0
MOOCA,LAVIEEN,Outubro,PRÓ-SÉRUM,12.0
MOOCA,LAVIEEN,Setembro,LAVIEEN,35.0
MOOCA,LAVIEEN,Setembro,PRÓ-SÉRUM,12.0
MOOCA,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,1.0
MOOCA,MEDICINA ESTÉTICA,Abril,BOTOX POWER,16.0
MOOCA,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,22.0
MOOCA,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,25.0
MOOCA,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,6.0
MOOCA,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,15.0
MOOCA,MEDICINA ESTÉTICA,Abril,RADIESSE,1.0
MOOCA,MEDICINA ESTÉTICA,Abril,SCULPTRA,5.0
MOOCA,MEDICINA ESTÉTICA,Abril,SECAGEM,8.0
MOOCA,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,10.0
MOOCA,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,17.0
MOOCA,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,10.0
MOOCA,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,45.0
MOOCA,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,5.0
MOOCA,MEDICINA ESTÉTICA,Agosto,RADIESSE,2.0
MOOCA,MEDICINA ESTÉTICA,Agosto,SCULPTRA,12.0
MOOCA,MEDICINA ESTÉTICA,Agosto,SECAGEM,6.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,1.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,7.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,1.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,ENZIMA MELASMA,3.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,9.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,2.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,29.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,1.0
MOOCA,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,8.0
MOOCA,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,3.0
MOOCA,MEDICINA ESTÉTICA,Julho,BOTOX POWER,13.0
MOOCA,MEDICINA ESTÉTICA,Julho,DERMAROLLER,3.0
MOOCA,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,17.0
MOOCA,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,17.0
MOOCA,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,15.0
MOOCA,MEDICINA ESTÉTICA,Julho,SCULPTRA,16.0
MOOCA,MEDICINA ESTÉTICA,Julho,SECAGEM,1.0
MOOCA,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,1.0
MOOCA,MEDICINA ESTÉTICA,Junho,BOTOX POWER,4.0
MOOCA,MEDICINA ESTÉTICA,Junho,DERMAROLLER,6.0
MOOCA,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,12.0
MOOCA,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,9.0
MOOCA,MEDICINA ESTÉTICA,Junho,PRÓ-BELLA,10.0
MOOCA,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,5.0
MOOCA,MEDICINA ESTÉTICA,Junho,PRÓ-MESO,8.0
MOOCA,MEDICINA ESTÉTICA,Junho,RADIESSE,2.0
MOOCA,MEDICINA ESTÉTICA,Junho,SCULPTRA,11.0
MOOCA,MEDICINA ESTÉTICA,Junho,SECAGEM,1.0
MOOCA,MEDICINA ESTÉTICA,Maio,BOTOX POWER,15.0
MOOCA,MEDICINA ESTÉTICA,Maio,DERMAROLLER,3.0
MOOCA,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,11.0
MOOCA,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,18.0
MOOCA,MEDICINA ESTÉTICA,Maio,PRÓ-BELLA,5.0
MOOCA,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,35.0
MOOCA,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,20.0
MOOCA,MEDICINA ESTÉTICA,Maio,RADIESSE,2.0
MOOCA,MEDICINA ESTÉTICA,Maio,SCULPTRA,15.0
MOOCA,MEDICINA ESTÉTICA,Maio,SECAGEM,5.0
MOOCA,MEDICINA ESTÉTICA,Março,BOTOX POWER,7.0
MOOCA,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,7.0
MOOCA,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,15.0
MOOCA,MEDICINA ESTÉTICA,Março,PRÓ-BELLA,5.0
MOOCA,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,10.0
MOOCA,MEDICINA ESTÉTICA,Março,RADIESSE,1.0
MOOCA,MEDICINA ESTÉTICA,Março,SCULPTRA,3.0
MOOCA,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,1.0
MOOCA,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,7.0
MOOCA,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,2.0
MOOCA,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,5.0
MOOCA,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,15.0
MOOCA,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,33.0
MOOCA,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,1.0
MOOCA,MEDICINA ESTÉTICA,Novembro,SCULPTRA,4.0
MOOCA,MEDICINA ESTÉTICA,Novembro,SECAGEM,1.0
MOOCA,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,1.0
MOOCA,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,10.0
MOOCA,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,5.0
MOOCA,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,5.0
MOOCA,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,12.0
MOOCA,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,5.0
MOOCA,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,17.0
MOOCA,MEDICINA ESTÉTICA,Outubro,PRÓ-MESO,10.0
MOOCA,MEDICINA ESTÉTICA,Outubro,SCULPTRA,6.0
MOOCA,MEDICINA ESTÉTICA,Outubro,SECAGEM,13.0
MOOCA,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,3.0
MOOCA,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,17.0
MOOCA,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,5.0
MOOCA,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,8.0
MOOCA,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,22.0
MOOCA,MEDICINA ESTÉTICA,Setembro,PRÓ-BELLA,10.0
MOOCA,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,30.0
MOOCA,MEDICINA ESTÉTICA,Setembro,RADIESSE,4.0
MOOCA,MEDICINA ESTÉTICA,Setembro,SCULPTRA,13.0
MOOCA,MEDICINA ESTÉTICA,Setembro,SECAGEM,12.0
MOOCA,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,10.0
MOOCA,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,1.0
MOOCA,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,9.0
MOOCA,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,5.0
MOOCA,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,2.0
MOOCA,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,5.0
MOOCA,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,8.0
MOOCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,6.0
MOOCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER OLHOS,1.0
MOOCA,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,2.0
MOOCA,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,8.0
MOOCA,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,3.0
MOOCA,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,1.0
MOOCA,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,15.0
MOOCA,ULTRAFORMER_III,Julho,ULTRAFORMER PESCOÇO,1.0
MOOCA,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,13.0
MOOCA,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,2.0
MOOCA,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,6.0
MOOCA,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,9.0
MOOCA,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,4.0
MOOCA,ULTRAFORMER_III,Maio,ULTRAFORMER BRAÇO,1.0
MOOCA,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,10.0
MOOCA,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,4.0
MOOCA,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,11.0
MOOCA,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,6.0
MOOCA,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,9.0
MOOCA,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,8.0
MOOCA,ULTRAFORMER_III,Março,ULTRAFORMER PESCOÇO,1.0
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,3.0
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,3.0
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,1.0
MOOCA,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,2.0
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,5.0
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,1.0
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,1.0
MOOCA,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,9.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,18.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER GLUTEO,1.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER OLHOS,7.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,7.0
MOOCA,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,2.0
OSASCO,ESTÉTICA,Abril,CARBOXITERAPIA,5.0
OSASCO,ESTÉTICA,Abril,CRIOLIPÓLISE,11.0
OSASCO,ESTÉTICA,Abril,DRENAGEM,140.0
OSASCO,ESTÉTICA,Abril,DRENAGEM 30 MIN,6.0
OSASCO,ESTÉTICA,Abril,HECCUS,15.0
OSASCO,ESTÉTICA,Abril,LIMPEZA DE PELE,89.0
OSASCO,ESTÉTICA,Abril,PEELING DE DIAMANTE,4.0
OSASCO,ESTÉTICA,Agosto,CARBOXITERAPIA,22.0
OSASCO,ESTÉTICA,Agosto,CRIOLIPÓLISE,27.0
OSASCO,ESTÉTICA,Agosto,DRENAGEM,121.0
OSASCO,ESTÉTICA,Agosto,DRENAGEM 30 MIN,5.0
OSASCO,ESTÉTICA,Agosto,HECCUS,20.0
OSASCO,ESTÉTICA,Agosto,LIMPEZA DE PELE,138.0
OSASCO,ESTÉTICA,Agosto,PRÓ-SHAPE,14.0
OSASCO,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,10.0
OSASCO,ESTÉTICA,Fevereiro,CARBOXITERAPIA,20.0
OSASCO,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,5.0
OSASCO,ESTÉTICA,Fevereiro,DRENAGEM,33.0
OSASCO,ESTÉTICA,Fevereiro,HECCUS,3.0
OSASCO,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,108.0
OSASCO,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,30.0
OSASCO,ESTÉTICA,Julho,CARBOXITERAPIA,18.0
OSASCO,ESTÉTICA,Julho,CRIOLIPÓLISE,8.0
OSASCO,ESTÉTICA,Julho,DRENAGEM,65.0
OSASCO,ESTÉTICA,Julho,HECCUS,20.0
OSASCO,ESTÉTICA,Julho,LIMPEZA DE PELE,208.0
OSASCO,ESTÉTICA,Julho,RADIOFREQUÊNCIA,3.0
OSASCO,ESTÉTICA,Junho,CARBOXITERAPIA,27.0
OSASCO,ESTÉTICA,Junho,CRIOLIPÓLISE,2.0
OSASCO,ESTÉTICA,Junho,DRENAGEM,58.0
OSASCO,ESTÉTICA,Junho,DRENAGEM 30 MIN,15.0
OSASCO,ESTÉTICA,Junho,HECCUS,8.0
OSASCO,ESTÉTICA,Junho,LIMPEZA DE PELE,149.0
OSASCO,ESTÉTICA,Junho,PRÓ- SHAPE,10.0
OSASCO,ESTÉTICA,Junho,RADIOFREQUÊNCIA,25.0
OSASCO,ESTÉTICA,Maio,CARBOXITERAPIA,16.0
OSASCO,ESTÉTICA,Maio,CRIOLIPÓLISE,8.0
OSASCO,ESTÉTICA,Maio,DRENAGEM,106.0
OSASCO,ESTÉTICA,Maio,HECCUS,12.0
OSASCO,ESTÉTICA,Maio,LIMPEZA DE PELE,184.0
OSASCO,ESTÉTICA,Maio,PEELING DE DIAMANTE,4.0
OSASCO,ESTÉTICA,Maio,PRÓ-SHAPE,10.0
OSASCO,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1.0
OSASCO,ESTÉTICA,Março,CARBOXITERAPIA,15.0
OSASCO,ESTÉTICA,Março,CRIOLIPÓLISE,5.0
OSASCO,ESTÉTICA,Março,DRENAGEM,46.0
OSASCO,ESTÉTICA,Março,DRENAGEM 30 MIN,6.0
OSASCO,ESTÉTICA,Março,HECCUS,20.0
OSASCO,ESTÉTICA,Março,LIMPEZA DE PELE,42.0
OSASCO,ESTÉTICA,Março,PEELING DE DIAMANTE,1.0
OSASCO,ESTÉTICA,Novembro,CARBOXITERAPIA,29.0
OSASCO,ESTÉTICA,Novembro,CRIOLIPÓLISE,20.0
OSASCO,ESTÉTICA,Novembro,DRENAGEM,33.0
OSASCO,ESTÉTICA,Novembro,HECCUS,10.0
OSASCO,ESTÉTICA,Novembro,LIMPEZA DE PELE,165.0
OSASCO,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,6.0
OSASCO,ESTÉTICA,Outubro,CARBOXITERAPIA,15.0
OSASCO,ESTÉTICA,Outubro,CRIOLIPÓLISE,6.0
OSASCO,ESTÉTICA,Outubro,DRENAGEM,46.0
OSASCO,ESTÉTICA,Outubro,DRENAGEM 30 MIN,23.0
OSASCO,ESTÉTICA,Outubro,HECCUS,20.0
OSASCO,ESTÉTICA,Outubro,LIMPEZA DE PELE,60.0
OSASCO,ESTÉTICA,Outubro,PRÓ- SHAPE,14.0
OSASCO,ESTÉTICA,Outubro,PRÓ-SHAPE,7.0
OSASCO,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,3.0
OSASCO,ESTÉTICA,Setembro,CARBOXITERAPIA,23.0
OSASCO,ESTÉTICA,Setembro,CRIOLIPÓLISE,19.0
OSASCO,ESTÉTICA,Setembro,DRENAGEM,60.0
OSASCO,ESTÉTICA,Setembro,DRENAGEM 30 MIN,12.0
OSASCO,ESTÉTICA,Setembro,HECCUS,21.0
OSASCO,ESTÉTICA,Setembro,LIMPEZA DE PELE,71.0
OSASCO,ESTÉTICA,Setembro,PRÓ- SHAPE,10.0
OSASCO,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,15.0
OSASCO,LAVIEEN,Abril,LAVIEEN,52.0
OSASCO,LAVIEEN,Abril,PRÓ-SÉRUM,4.0
OSASCO,LAVIEEN,Agosto,LAVIEEN,56.0
OSASCO,LAVIEEN,Agosto,PRÓ-SÉRUM,48.0
OSASCO,LAVIEEN,Fevereiro,LAVIEEN,47.0
OSASCO,LAVIEEN,Julho,LAVIEEN,38.0
OSASCO,LAVIEEN,Julho,PRÓ-SÉRUM,27.0
OSASCO,LAVIEEN,Junho,LAVIEEN,38.0
OSASCO,LAVIEEN,Junho,PRÓ-SÉRUM,13.0
OSASCO,LAVIEEN,Maio,LAVIEEN,54.0
OSASCO,LAVIEEN,Maio,PRÓ-SÉRUM,42.0
OSASCO,LAVIEEN,Março,LAVIEEN,26.0
OSASCO,LAVIEEN,Novembro,LAVIEEN,18.0
OSASCO,LAVIEEN,Novembro,PRÓ-SÉRUM,17.0
OSASCO,LAVIEEN,Outubro,LAVIEEN,29.0
OSASCO,LAVIEEN,Outubro,PRÓ-SÉRUM,30.0
OSASCO,LAVIEEN,Setembro,LAVIEEN,26.0
OSASCO,LAVIEEN,Setembro,PRÓ-SÉRUM,46.0
OSASCO,MEDICINA ESTÉTICA,Abril,BOTOX POWER,21.0
OSASCO,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,9.0
OSASCO,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,39.0
OSASCO,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,8.0
OSASCO,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,8.0
OSASCO,MEDICINA ESTÉTICA,Abril,RADIESSE,2.0
OSASCO,MEDICINA ESTÉTICA,Abril,SCULPTRA,11.0
OSASCO,MEDICINA ESTÉTICA,Abril,SECAGEM,10.0
OSASCO,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,3.0
OSASCO,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,26.0
OSASCO,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,11.0
OSASCO,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,11.0
OSASCO,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,32.0
OSASCO,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,30.0
OSASCO,MEDICINA ESTÉTICA,Agosto,RADIESSE,2.0
OSASCO,MEDICINA ESTÉTICA,Agosto,SCULPTRA,15.0
OSASCO,MEDICINA ESTÉTICA,Agosto,SECAGEM,6.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,1.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,12.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,2.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,11.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,14.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,26.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,2.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,6.0
OSASCO,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,5.0
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,1.0
OSASCO,MEDICINA ESTÉTICA,Julho,BOTOX POWER,29.0
OSASCO,MEDICINA ESTÉTICA,Julho,DERMAROLLER,3.0
OSASCO,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,24.0
OSASCO,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,27.0
OSASCO,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,5.0
OSASCO,MEDICINA ESTÉTICA,Julho,RADIESSE,3.0
OSASCO,MEDICINA ESTÉTICA,Julho,SCULPTRA,9.0
OSASCO,MEDICINA ESTÉTICA,Julho,SECAGEM,9.0
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,1.0
OSASCO,MEDICINA ESTÉTICA,Junho,BOTOX POWER,26.0
OSASCO,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,11.0
OSASCO,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,25.0
OSASCO,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,25.0
OSASCO,MEDICINA ESTÉTICA,Junho,SCULPTRA,8.0
OSASCO,MEDICINA ESTÉTICA,Junho,SECAGEM,6.0
OSASCO,MEDICINA ESTÉTICA,Maio,BOTOX LIGHT,1.0
OSASCO,MEDICINA ESTÉTICA,Maio,BOTOX POWER,21.0
OSASCO,MEDICINA ESTÉTICA,Maio,ENZIMA MELASMA,2.0
OSASCO,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,12.0
OSASCO,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,16.0
OSASCO,MEDICINA ESTÉTICA,Maio,RADIESSE,3.0
OSASCO,MEDICINA ESTÉTICA,Maio,SCULPTRA,11.0
OSASCO,MEDICINA ESTÉTICA,Maio,SECAGEM,32.0
OSASCO,MEDICINA ESTÉTICA,Março,BOTOX POWER,6.0
OSASCO,MEDICINA ESTÉTICA,Março,DERMAROLLER,4.0
OSASCO,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,4.0
OSASCO,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,12.0
OSASCO,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,15.0
OSASCO,MEDICINA ESTÉTICA,Março,SCULPTRA,5.0
OSASCO,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,16.0
OSASCO,MEDICINA ESTÉTICA,Novembro,ENZIMA MELASMA,3.0
OSASCO,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,5.0
OSASCO,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,6.0
OSASCO,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,22.0
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-BELLA,2.0
OSASCO,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,14.0
OSASCO,MEDICINA ESTÉTICA,Novembro,RADIESSE,2.0
OSASCO,MEDICINA ESTÉTICA,Novembro,SCULPTRA,1.0
OSASCO,MEDICINA ESTÉTICA,Novembro,SECAGEM,5.0
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX LIGHT,6.0
OSASCO,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,24.0
OSASCO,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,3.0
OSASCO,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,20.0
OSASCO,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,9.0
OSASCO,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,25.0
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-BELLA,1.0
OSASCO,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,26.0
OSASCO,MEDICINA ESTÉTICA,Outubro,SCULPTRA,6.0
OSASCO,MEDICINA ESTÉTICA,Outubro,SECAGEM,15.0
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX LIGHT,2.0
OSASCO,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,18.0
OSASCO,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,3.0
OSASCO,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,15.0
OSASCO,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,15.0
OSASCO,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,21.0
OSASCO,MEDICINA ESTÉTICA,Setembro,SCULPTRA,9.0
OSASCO,MEDICINA ESTÉTICA,Setembro,SECAGEM,9.0
OSASCO,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,8.0
OSASCO,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE + PESCOÇO,2.0
OSASCO,ULTRAFORMER_III,Abril,ULTRAFORMER MAÇA DO ROSTO,1.0
OSASCO,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,7.0
OSASCO,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,4.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,8.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE + PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER MAÇA DO ROSTO,1.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,5.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,13.0
OSASCO,ULTRAFORMER_III,Agosto,ULTRAFORMER PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,4.0
OSASCO,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,2.0
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER FULLFACE,10.0
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER MAÇA DO ROSTO,1.0
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER OLHOS,6.0
OSASCO,ULTRAFORMER_III,Julho,ULTRAFORMER PAPADA,6.0
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,8.0
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,1.0
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,5.0
OSASCO,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,8.0
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,7.0
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER MAÇA DO ROSTO,1.0
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,7.0
OSASCO,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,4.0
OSASCO,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,4.0
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,1.0
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE + PESCOÇO,1.0
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,2.0
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,5.0
OSASCO,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,6.0
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,5.0
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,2.0
OSASCO,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,9.0
